x,y
1256945.49154871,185166.26564655
1256944.13483655,185167.21906223
1256942.00797414,185168.5741076
1256932.06803207,185175.09562217
1256880.30577182,185210.05636836
1256867.51109438,185219.02983953
1256853.20594874,185229.44293204
1256833.65953887,185242.87553779
1256822.51808095,185250.78721961
1256807.76783157,185261.60672898
1256757.942603,185295.12566918
1256732.23678876,185313.78802179
1256680.51517193,185354.23981884
1256655.40302429,185375.42295415
1256637.90312027,185391.32925817
1256632.72096635,185396.11521743
1256622.433332,185405.76884484
1256617.48306683,185410.48852763
1256615.11490246,185412.01296476
1256613.60659657,185412.9882127
1256596.35667655,185424.19128471
1256584.56981021,185432.11719327
1256583.56341007,185432.81756162
1256579.20774547,185435.37084976
1256563.39998441,185444.85917079
1256555.54534868,185449.68537422
1256543.29536467,185457.38854223
1256519.18685245,185473.67450615
1256472.08794412,185507.79007093
1256449.09754802,185525.61967178
1256426.18526983,185544.62262974
1256404.52471377,185559.38271797
1256390.70562966,185569.19066083
1256363.45171291,185589.32662858
1256350.01688025,185599.65465348
1256335.51678424,185611.24838149
1256320.68224,185623.64840718
1256291.56694932,185649.08241243
1256277.28620289,185662.11639198
1256266.94836774,185671.97266073
1256209.00561802,185718.92464261
1256199.78492279,185726.99365439
1256197.93337404,185728.24649737
1256172.69109719,185745.62834038
1256166.4170891,185750.02890748
1256153.94594247,185758.93765009
1256147.74880387,185763.44582565
1256137.17073153,185771.28141622
1256126.85454259,185778.83615727
1256121.0704851,185783.14452373
1256109.57310081,185791.85462272
1256103.85977423,185796.2563551
1256093.79681416,185804.14022816
1256088.82765167,185807.1246636
1256085.26369011,185809.2879761
1256071.0494032,185818.00756752
1256070.7319676,185818.20435146
1256069.70843706,185818.66619426
1256059.34651784,185824.35943378
1256050.27253923,185829.21653834
1256049.61530898,185829.5690498
1256048.30144029,185830.27517657
1256047.64480185,185830.62879188
1256045.01944359,185832.04545444
1256044.36340032,185832.4001718
1256043.05191071,185833.11070761
1256042.39646437,185833.46652606
1256033.64007497,185838.22958159
1256030.61624763,185839.8896498
1256004.80338162,185854.19155106
1255989.12942053,185863.29886486
1255954.43043879,185884.41949888
1255954.36851621,185884.45543056
1255901.66019935,185916.27489335
1255888.61325326,185924.46324862
1255862.81118731,185941.28751044
1255862.24400961,185941.67152045
1255853.81169844,185946.6957925
1255838.73439779,185956.09305832
1255808.96773033,185975.48312661
1255794.27836352,185985.47592908
1255736.39014394,186026.57331278
1255730.83472932,186030.58215008
1255724.329566,186035.35306814
1255713.53364193,186042.93917121
1255659.83605166,186087.35383328
1255654.97618106,186092.06255787
1255614.28787426,186122.54926841
1255584.63749204,186146.83196871
1255527.54078382,186197.86338638
1255500.0944578,186224.61210376
1255492.09445779,186233.11207176
1255473.85696409,186253.73436827
1255438.69481043,186296.06936096
1255429.8720354,186307.38812507
1255407.7993283,186332.35408574
1255359.95228836,186391.38469336
1255337.29365181,186421.92524375
1255330.79368381,186431.51897176
1255314.38077788,186457.65583054
1255283.40994039,186511.00638978
1255268.85200883,186538.22009023
1255230.71349099,186615.88805442
1255228.68042682,186619.41826336
1255217.68049081,186639.21512737
1255211.86431108,186650.03231459
1255200.53330589,186671.82338854
1255195.01848044,186682.79727526
1255173.57852579,186726.97253378
1255168.36927271,186738.0947265
1255158.26032324,186760.47891108
1255153.36062685,186771.74090294
1255145.11064284,186791.44394296
1255144.68834717,186792.45443387
1255143.98599387,186794.13921201
1255143.56535676,186795.15040396
1255134.17528354,186817.78449894
1255128.75874424,186831.47806419
1255118.38265726,186859.037253
1255113.42310958,186872.90287655
1255094.52020724,186928.6483296
1255090.02310456,186942.67076522
1255087.42550951,186951.25738257
1255086.46074287,186954.14504031
1255083.31727523,186963.73473206
1255081.77278248,186968.5385077
1255077.32542696,186982.64548791
1255075.94778566,186986.67179475
1255075.53283971,186987.89028195
1255066.41318089,187014.79785386
1255062.06858615,187028.32458814
1255061.53218653,187030.09122491
1255056.34060207,187041.48374996
1255050.33896861,187055.3985376
1255046.99965068,187063.07870026
1255046.96515719,187063.12484359
1255045.00237148,187065.35850466
1255012.36922146,187106.17148522
1255002.62434058,187119.21710574
1255000.09293037,187121.52495339
1254968.96568799,187160.45455527
1254934.22190021,187210.62084087
1254880.38790724,187301.05102289
1254865.55572878,187324.59734237
1254863.837212,187327.34773364
1254852.81044554,187345.13970478
1254852.87573175,187345.18016661
1254829.9125129,187381.89603557
1254823.41241689,187394.19286758
1254814.94430721,187411.07193477
1254798.73333646,187445.17481972
1254790.99047524,187462.39863785
1254790.31957162,187463.98013081
1254782.38752699,187475.86584413
1254777.32951435,187483.61879286
1254767.37618837,187499.22843386
1254762.48087503,187507.08512613
1254755.48081102,187518.58515815
1254754.67771942,187519.90971018
1254753.07616002,187522.56160932
1254752.27769222,187523.88895644
1254749.09311223,187529.20386249
1254748.29927906,187530.53398672
1254746.71625847,187533.19699363
1254745.92707105,187534.52987629
1254734.42716704,187554.0299083
1254733.58682888,187555.46094787
1254731.91150584,187558.32615778
1254731.07652096,187559.76032813
1254727.7473354,187565.50318943
1254726.91771588,187566.94046978
1254725.26385336,187569.81812117
1254724.43961036,187571.25849222
1254712.18962635,187592.75852424
1254706.36561443,187603.31067117
1254702.64314946,187610.27697607
1254692.61886065,187626.47810972
1254688.20117057,187633.77357691
1254679.50670889,187648.44800354
1254675.22993727,187655.826963
1254669.11114161,187666.62168395
1254663.1266252,187676.1619037
1254658.2345329,187684.14641875
1254646.39946516,187703.92794224
1254644.8240715,187706.64039764
1254609.26550603,187757.9677551
1254591.63153583,187776.5866729
1254575.46543715,187794.61585463
1254544.14001476,187831.52860196
1254528.98069108,187850.41216753
1254522.98069108,187858.31847154
1254503.99699184,187885.36748801
1254468.09354892,187940.80228266
1254451.17380524,187969.18806084
1254387.98554971,188084.76944869
1254360.7007371,188144.91604189
1254335.75612993,188212.94659166
1254335.56765633,188213.30921301
1254330.79132015,188222.77319572
1254321.04130414,188242.67937174
1254320.28197104,188244.23735737
1254318.76939129,188247.35627983
1254318.01614464,188248.91721666
1254316.13444035,188252.83615135
1254314.98722679,188255.15578835
1254314.8751939,188255.36736752
1254313.3909803,188258.1949081
1254307.49502002,188269.52597694
1254306.03117742,188272.36411694
1254303.12393842,188278.0508506
1254301.68054194,188280.89944443
1254295.67246594,188292.86308792
1254294.64748801,188294.82582753
1254290.69150209,188302.06407914
1254289.56402648,188304.14011935
1254287.320135,188308.29816861
1254286.20371917,188310.38017759
1254281.7603021,188318.71991409
1254280.65497787,188320.80783252
1254278.45545223,188324.98951985
1254277.36125082,188327.08328875
1254271.97125741,188337.46428578
1254261.71110547,188351.01894777
1254240.86785073,188379.72922628
1254230.73304731,188394.29259556
1254221.7331113,188407.79262758
1254220.96088408,188408.95493191
1254219.42008446,188411.28196331
1254218.65151207,188412.44669037
1254215.58456728,188417.11039083
1254214.81965847,188418.27752739
1254213.29351331,188420.61419644
1254212.53227694,188421.78372895
1254205.78219693,188432.19000096
1254200.60874222,188440.35910856
1254190.44092055,188456.80802634
1254185.4465536,188465.08783651
1254165.83664709,188498.41272908
1254161.02373588,188506.79931613
1254151.58165103,188523.67529093
1254146.95247739,188532.16467868
1254138.45250939,188548.16467869
1254124.58821593,188576.67414146
1254098.92884198,188634.60951417
1254087.13376149,188664.0354241
1254077.60037156,188690.51922499
1254076.78770487,188692.19576162
1254076.22950177,188693.35159088
1254075.11643845,188695.66485831
1254074.56157824,188696.82229646
1254066.06161023,188714.61916048
1254063.9183594,188719.17277614
1254059.68359999,188728.30400353
1254057.59209141,188732.88161525
1254049.33060896,188751.23770047
1254047.29111112,188755.83872059
1254043.26438808,188765.06357842
1254041.27716288,188769.68741614
1254035.77713088,188782.68735215
1254032.53817948,188790.55201506
1254026.21149346,188806.34193021
1254025.0453674,188809.3350123
1254010.26253957,188827.78852589
1253995.07450856,188847.89099984
1253965.8629243,188888.92492642
1253951.83937107,188909.85637904
1253943.33940306,188923.35641105
1253939.8144671,188929.04962134
1253932.85083752,188940.48854284
1253929.4121439,188946.23425405
1253920.79733174,188960.87816571
1253920.45939419,188961.42467507
1253914.29911561,188971.69402489
1253902.25769689,188992.39509398
1253896.3765567,189002.82681334
1253866.53075359,189057.47557113
1253859.30453174,189071.27714901
1253851.15118745,189087.53731018
1253836.33562313,189115.17987074
1253828.71699083,189130.06066161
1253814.0452115,189160.09845105
1253806.99206443,189175.25544968
1253798.49209642,189194.45852169
1253794.49865604,189203.76580014
1253786.72506052,189222.46900427
1253782.94490538,189231.86492994
1253768.25860717,189269.60633711
1253767.23900742,189272.31762635
1253752.88526157,189287.67133748
1253730.24845537,189311.8788626
1253723.97343231,189318.73161504
1253711.56813263,189332.56690577
1253705.43785602,189339.54944406
1253694.43779201,189352.34637208
1253686.16581179,189362.25743138
1253669.9134264,189382.31579969
1253661.93302123,189392.46310869
1253630.62127299,189433.49035288
1253622.93918642,189443.86533693
1253607.87982357,189464.83421281
1253600.50254729,189475.42810464
1253587.00251527,189495.42810466
1253585.12287056,189498.23573039
1253581.38499621,189503.86520162
1253579.52676657,189506.68704712
1253572.13710796,189518.00221322
1253570.30040118,189520.83811479
1253567.01208681,189525.9579003
1253565.85812382,189527.74266604
1253561.47555309,189534.65997727
1253536.39917528,189575.05886362
1253524.40206562,189595.59416523
1253478.71237644,189678.84145982
1253469.71712846,189696.32520181
1253463.91467535,189705.49696933
1253452.81018303,189724.03273619
1253442.56019902,189742.1265602
1253439.46401249,189747.68457722
1253433.35158177,189758.84439726
1253430.33533758,189764.44620028
1253418.43270559,189786.93637601
1253415.49702287,189792.58081519
1253409.7068216,189803.91117088
1253406.85230305,189809.59708739
1253399.60225504,189824.30019141
1253393.17406342,189837.91357045
1253380.7828053,189865.35039233
1253374.8197388,189879.17383517
1253351.92459224,189934.82396592
1253346.43350374,189948.84158633
1253335.9296153,189977.0548952
1253330.91681536,189991.25058366
1253324.66683136,190009.95368767
1253322.82764763,190015.58200196
1253319.2244862,190026.86265224
1253317.4605085,190032.51498823
1253310.55625077,190055.16835176
1253308.8677927,190060.84370451
1253305.5666964,190072.21641776
1253303.95405817,190077.91377826
1253299.95405816,190092.41374628
1253295.81071883,190108.61766478
1253288.13714131,190141.17002836
1253284.60690313,190157.5184734
1253277.48963986,190193.77470276
1253272.53421579,190211.80468422
1253270.14590605,190220.8675715
1253265.56107574,190239.04172952
1253263.36455519,190248.1530002
1253263.12267978,190249.20490927
1253262.72385687,190250.50396359
1253259.60198309,190261.14431293
1253245.05305858,190313.12549663
1253241.61182029,190326.18212905
1253235.12787474,190352.39397724
1253232.08516748,190365.549193
1253226.33515147,190392.25229703
1253226.18129562,190392.96839845
1253225.92556449,190394.16207275
1253225.77249286,190394.87835827
1253220.97160539,190417.41409463
1253218.74944279,190428.54094947
1253214.59011344,190450.84779923
1253212.65294669,190462.02779415
1253205.47914284,190506.8248308
1253203.82823651,190518.05066754
1253200.81376201,190540.54085443
1253199.45019384,190551.80520458
1253198.5485495,190560.14540024
1253195.38144814,190575.58494268
1253189.42713583,190601.65546222
1253189.06964952,190603.23393497
1253188.36043225,190606.39217112
1253188.00870126,190607.97193466
1253186.61330512,190614.29349286
1253186.2673335,190615.874529
1253185.58115465,190619.03785101
1253185.24094741,190620.62013688
1253181.00071102,190640.51761013
1253175.60534978,190662.00181706
1253174.44670892,190666.72481772
1253172.18121577,190676.18322267
1253171.07436345,190680.91862706
1253168.6596349,190691.51081354
1253164.1441637,190706.41402634
1253150.95665889,190753.98098875
1253146.88679148,190762.56495131
1253143.86294936,190769.07820925
1253135.36298136,190787.78131327
1253132.06494294,190795.21833878
1253125.60565669,190810.15155751
1253122.44440886,190817.64775073
1253110.07719569,190847.74077808
1253107.05379923,190855.29362358
1253103.20365341,190865.17314216
1253100.02036792,190871.92785895
1253096.26612378,190880.10806677
1253081.58527232,190912.97095725
1253077.99758282,190921.22557012
1253070.9902322,190937.8058101
1253067.57057108,190946.13143722
1253062.82061908,190958.03774123
1253059.88435686,190965.59767684
1253054.15037896,190980.76990806
1253051.35266328,190988.38220366
1253040.44257892,191018.92593546
1253037.7843427,191026.58805259
1253032.60823624,191041.95955319
1253030.090366,191049.66893665
1253025.090302,191065.46580067
1253023.76164164,191069.7381698
1253021.14743189,191078.29607751
1253019.8618825,191082.58161611
1253014.80642474,191099.74836711
1253013.56411689,191104.04663988
1253011.12286888,191112.65548316
1253009.92392872,191116.96605366
1253006.92399271,191127.96611767
1253005.7647802,191132.30291117
1253003.49025213,191140.98799399
1253002.37493657,191145.33628331
1252999.18681924,191158.03210775
1252995.6575135,191169.4062766
1252993.9141352,191175.16221529
1252987.90262551,191195.50533277
1252978.00383429,191221.19247274
1252973.25764584,191234.10099509
1252970.81469224,191241.07692062
1252964.75351241,191246.95393086
1252953.27375214,191258.50064071
1252946.91776063,191265.13254572
1252932.94565926,191277.64645148
1252930.90929662,191279.52580994
1252929.00667713,191280.93223616
1252927.91738843,191281.74001894
1252927.34939227,191282.162573
1252873.07282389,191319.58029383
1252848.39048116,191333.23596579
1252809.39268184,191357.5279522
